Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL572_SAMN313273	KL572	unknown (KL572)	Typeable		100.00%	100.00%	0 bp	8 / 17 (47.06%)	KL572_01_galF,100.00%,100.00%;KL572_02,100.00%,100.00%;KL572_03,100.00%,100.00%;KL572_04_rmlB,100.00%,100.00%;KL572_05_rmlA,100.00%,100.00%;KL572_06_rmlD,100.00%,100.00%;KL572_07_rmlC,100.00%,100.00%;KL572_08,100.00%,100.00%;KL572_09,100.00%,100.00%;KL572_10,100.00%,100.00%;KL572_11,100.00%,100.00%;KL572_12,100.00%,100.00%;KL572_13,100.00%,100.00%;KL572_14,100.00%,100.00%;KL572_15_gtr369,100.00%,100.00%;KL572_16,100.00%,100.00%;KL572_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL573_SAMEA82179	KL573	unknown (KL573)	Typeable		100.00%	100.00%	0 bp	11 / 17 (64.71%)	KL573_01_ugd1,100.00%,100.00%;KL573_02_gnd,100.00%,100.00%;KL573_03,100.00%,100.00%;KL573_04,100.00%,100.00%;KL573_05_atr25,100.00%,100.00%;KL573_06,100.00%,100.00%;KL573_07_gtr367,100.00%,100.00%;KL573_08,100.00%,100.00%;KL573_09,100.00%,100.00%;KL573_10,100.00%,100.00%;KL573_11,100.00%,100.00%;KL573_12_rmlC,100.00%,100.00%;KL573_13_rmlA,100.00%,100.00%;KL573_14_rmlD,100.00%,100.00%;KL573_15_rmlB,100.00%,100.00%;KL573_16_galF,100.00%,100.00%;KL573_17_ghl76,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL574_SAMN034792	KL574	unknown (KL574)	Typeable	+!	100.00%	100.00%	0 bp	7 / 15 (46.67%)	KL574_01_ugd1,100.00%,100.00%;KL574_02_gnd,100.00%,100.00%;KL574_03,100.00%,100.00%;KL574_04,100.00%,100.00%;KL574_05,100.00%,100.00%;KL574_06,100.00%,100.00%;KL574_07_wzy_KL56,100.00%,100.00%;KL574_08,100.00%,100.00%;KL574_09,100.00%,100.00%;KL574_10_manB,100.00%,100.00%;KL574_11_manC,100.00%,100.00%;KL574_12,100.00%,100.00%;KL574_13,100.00%,100.00%;KL574_14_galF,100.00%,100.00%;KL574_15,100.00%,100.00%		1	KL911_11,100.00%,5.65%,truncated	0 / 15 (0.00%)		0		KL911_11,100.00%,5.65%,truncated	
KL576_SAMN107875	KL576	unknown (KL576)	Typeable		100.00%	100.00%	0 bp	6 / 14 (42.86%)	KL576_01_ugd1,100.00%,100.00%;KL576_02_gnd,100.00%,100.00%;KL576_03_manB,100.00%,100.00%;KL576_04_manC,100.00%,100.00%;KL576_05,100.00%,100.00%;KL576_06,100.00%,100.00%;KL576_07,100.00%,100.00%;KL576_08,100.00%,100.00%;KL576_09,100.00%,100.00%;KL576_10,100.00%,100.00%;KL576_11,100.00%,100.00%;KL576_12,100.00%,100.00%;KL576_13_galF,100.00%,100.00%;KL576_14,100.00%,100.00%		0		0 / 14 (0.00%)		0			
KL577_SAMEA33573	KL577	unknown (KL577)	Typeable	+!	100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL577_01_gnd,100.00%,100.00%;KL577_02,100.00%,100.00%;KL577_03,100.00%,100.00%;KL577_04,100.00%,100.00%;KL577_05,100.00%,100.00%;KL577_06,100.00%,100.00%;KL577_07,100.00%,100.00%;KL577_08_wzy_KL19,100.00%,100.00%;KL577_09,100.00%,100.00%;KL577_10_gtr350,100.00%,100.00%;KL577_11_rmlC,100.00%,100.00%;KL577_12_rmlA,100.00%,100.00%;KL577_13_rmlD,100.00%,100.00%;KL577_14_rmlB,100.00%,100.00%;KL577_15_galF,100.00%,100.00%;KL577_16,100.00%,100.00%		1	KL462_02,89.39%,75.86%,truncated	0 / 16 (0.00%)		0		KL462_02,89.39%,75.86%,truncated	
KL578_SAMN122620	KL578	unknown (KL578)	Typeable	+!	100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL578_01_galF,100.00%,100.00%;KL578_02_wzx_KL118,100.00%,100.00%;KL578_03,100.00%,100.00%;KL578_04_atr25,100.00%,100.00%;KL578_05,100.00%,100.00%;KL578_06,100.00%,100.00%;KL578_07,100.00%,100.00%;KL578_08,100.00%,100.00%;KL578_09,100.00%,100.00%;KL578_10_gmd,100.00%,100.00%;KL578_11_fcl,100.00%,100.00%;KL578_12_gmm,100.00%,100.00%;KL578_13_manC,100.00%,100.00%;KL578_14_manB,100.00%,100.00%;KL578_15_gtr304,100.00%,100.00%;KL578_16_gnd,100.00%,100.00%		1	KL911_11,60.00%,3.76%,truncated	0 / 16 (0.00%)		0		KL911_11,60.00%,3.76%,truncated	
KL579_SAMN350978	KL579	unknown (KL579)	Typeable	+!	100.00%	100.00%	0 bp	4 / 11 (36.36%)	KL579_01_galF,100.00%,100.00%;KL579_02,100.00%,100.00%;KL579_03,100.00%,100.00%;KL579_04,100.00%,100.00%;KL579_05,100.00%,100.00%;KL579_06,100.00%,100.00%;KL579_07,100.00%,100.00%;KL579_08,100.00%,100.00%;KL579_09_manC,100.00%,100.00%;KL579_10,100.00%,100.00%;KL579_11_gnd,100.00%,100.00%		3	KL933_07,100.00%,43.96%,truncated;KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 11 (0.00%)		0		KL933_07,100.00%,43.96%,truncated;KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL580_SAMN158722	KL580	unknown (KL580)	Typeable	+!	100.00%	100.00%	0 bp	13 / 21 (61.90%)	KL580_01_ugd1,100.00%,100.00%;KL580_02_gnd,100.00%,100.00%;KL580_03_wbaP44,100.00%,100.00%;KL580_04,100.00%,100.00%;KL580_05_manC,100.00%,100.00%;KL580_06_gtr121,100.00%,100.00%;KL580_07_gtr331,100.00%,100.00%;KL580_08,100.00%,100.00%;KL580_09,100.00%,100.00%;KL580_10,100.00%,100.00%;KL580_11,100.00%,100.00%;KL580_12,100.00%,100.00%;KL580_13,100.00%,100.00%;KL580_14,100.00%,100.00%;KL580_15_rmlC,100.00%,100.00%;KL580_16_rmlA,100.00%,100.00%;KL580_17_rmlD,100.00%,100.00%;KL580_18_rmlD_2,100.00%,100.00%;KL580_19_rmlB,100.00%,100.00%;KL580_20_galF,100.00%,100.00%;KL580_21,100.00%,100.00%		2	KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 21 (0.00%)		0		KL482_13,77.78%,6.91%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL581_SAMN277407	KL581	unknown (KL581)	Typeable	+!	100.00%	100.00%	0 bp	10 / 15 (66.67%)	KL581_01_ugd1,100.00%,100.00%;KL581_02_gnd,100.00%,100.00%;KL581_03,100.00%,100.00%;KL581_04_gtr486,100.00%,100.00%;KL581_05_gtr350,100.00%,100.00%;KL581_06,100.00%,100.00%;KL581_07,100.00%,100.00%;KL581_08,100.00%,100.00%;KL581_09,100.00%,100.00%;KL581_10_rmlC,100.00%,100.00%;KL581_11_rmlA,100.00%,100.00%;KL581_12_rmlD,100.00%,100.00%;KL581_13_rmlB,100.00%,100.00%;KL581_14_galF,100.00%,100.00%;KL581_15,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 15 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL582_SAMN212384	KL582	unknown (KL582)	Typeable	+	100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL582_01_ugd1,100.00%,100.00%;KL582_02_gnd,100.00%,100.00%;KL582_03,100.00%,100.00%;KL582_04,100.00%,100.00%;KL582_05,100.00%,100.00%;KL582_06_gae,100.00%,100.00%;KL582_07,100.00%,100.00%;KL582_08_wzy_KL19,100.00%,100.00%;KL582_09,100.00%,100.00%;KL582_10_gtr273,100.00%,100.00%;KL582_11_rmlC,100.00%,100.00%;KL582_12_rmlA,100.00%,100.00%;KL582_13_rmlD,100.00%,100.00%;KL582_14_rmlB,100.00%,100.00%;KL582_15_galF,100.00%,100.00%;KL582_16,100.00%,100.00%		1	KL391_03,98.85%,100.00%	0 / 16 (0.00%)		0			
KL584_SAMN297657	KL584	unknown (KL584)	Typeable	+!	100.00%	102.91%	0 bp	17 / 26 (65.38%)	KL584_01_ugd1,100.00%,100.00%;KL584_02_gnd,100.00%,100.00%;KL584_03,100.00%,100.00%;KL584_03,100.00%,100.00%;KL584_04_wzc,100.00%,100.00%;KL584_05_wzb,100.00%,100.00%;KL584_06_wza,100.00%,100.00%;KL584_07_wza_2,100.00%,100.00%;KL584_08_gtr389,100.00%,100.00%;KL584_09,100.00%,100.00%;KL584_10,100.00%,100.00%;KL584_11_gtr502,100.00%,100.00%;KL584_12,100.00%,100.00%;KL584_13,100.00%,100.00%;KL584_14,100.00%,100.00%;KL584_15_atr25,100.00%,100.00%;KL584_16,100.00%,100.00%;KL584_17_rmlA,100.00%,100.00%;KL584_18_rmlB,100.00%,100.00%;KL584_19,100.00%,100.00%;KL584_19,100.00%,100.00%;KL584_20_rmlA_2,100.00%,100.00%;KL584_21_rmlA_3,100.00%,100.00%;KL584_22_rmlD,100.00%,100.00%;KL584_23_rmlB_2,100.00%,100.00%;KL584_24,100.00%,100.00%;KL584_25_galF,100.00%,100.00%;KL584_26,100.00%,100.00%		1	KL360_32_wctU,100.00%,22.03%,truncated	0 / 26 (0.00%)		0		KL360_32_wctU,100.00%,22.03%,truncated	
KL586_SAMEA94358	KL586	unknown (KL586)	Typeable	+!	100.00%	100.00%	0 bp	10 / 16 (62.50%)	KL586_01_ugd1,100.00%,100.00%;KL586_02_gnd,100.00%,100.00%;KL586_03,100.00%,100.00%;KL586_04_gtr389,100.00%,100.00%;KL586_05,100.00%,100.00%;KL586_06,100.00%,100.00%;KL586_07,100.00%,100.00%;KL586_08_manB,100.00%,100.00%;KL586_09_manC,100.00%,100.00%;KL586_10_gmm,100.00%,100.00%;KL586_11_fcl,100.00%,100.00%;KL586_12_gmd,100.00%,100.00%;KL586_13,100.00%,100.00%;KL586_14,100.00%,100.00%;KL586_15_galF,100.00%,100.00%;KL586_16,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 16 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL587_SAMN057709	KL587	unknown (KL587)	Typeable		100.00%	100.00%	0 bp	15 / 15 (100.00%)	KL587_01_ugd1,100.00%,100.00%;KL587_02_gnd,100.00%,100.00%;KL587_03_wzy_KL12,100.00%,100.00%;KL587_04_rmlA,100.00%,100.00%;KL587_05_rmlD,100.00%,100.00%;KL587_06_rmlB,100.00%,100.00%;KL587_07_rmlC,100.00%,100.00%;KL587_08_wbaP14,100.00%,100.00%;KL587_09_gtr559,100.00%,100.00%;KL587_10_gtr160,100.00%,100.00%;KL587_11_gtr469,100.00%,100.00%;KL587_12_gtr468,100.00%,100.00%;KL587_13_wzx_KL156-D1,100.00%,100.00%;KL587_14_galF,100.00%,100.00%;KL587_15_ghl76,100.00%,100.00%		0		0 / 15 (0.00%)		0			
KL588_SAMN263051	KL588	unknown (KL588)	Typeable		100.00%	100.00%	0 bp	13 / 16 (81.25%)	KL588_01_ugd1,100.00%,100.00%;KL588_02_gnd,100.00%,100.00%;KL588_03_gtr186,100.00%,100.00%;KL588_04_manB,100.00%,100.00%;KL588_05_manC,100.00%,100.00%;KL588_06,100.00%,100.00%;KL588_07_gtr497,100.00%,100.00%;KL588_08,100.00%,100.00%;KL588_09_gtr71,100.00%,100.00%;KL588_10_rmlC,100.00%,100.00%;KL588_11_rmlA,100.00%,100.00%;KL588_12_rmlD,100.00%,100.00%;KL588_13_rmlB,100.00%,100.00%;KL588_14,100.00%,100.00%;KL588_15_galF,100.00%,100.00%;KL588_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL590_SAMN113729	KL590	unknown (KL590)	Typeable	+!	100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL590_01_ugd1,100.00%,100.00%;KL590_02_gnd,100.00%,100.00%;KL590_03,100.00%,100.00%;KL590_04,100.00%,100.00%;KL590_05,100.00%,100.00%;KL590_06,100.00%,100.00%;KL590_07,100.00%,100.00%;KL590_08,100.00%,100.00%;KL590_09,100.00%,100.00%;KL590_10_gtr25,100.00%,100.00%;KL590_11_rmlC,100.00%,100.00%;KL590_12_rmlA,100.00%,100.00%;KL590_13_rmlD,100.00%,100.00%;KL590_14_rmlB,100.00%,100.00%;KL590_15_galF,100.00%,100.00%;KL590_16,100.00%,100.00%		1	KL391_03,96.77%,58.62%,truncated	0 / 16 (0.00%)		0		KL391_03,96.77%,58.62%,truncated	
KL591_SAMD001949	KL591	unknown (KL591)	Typeable		100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL591_01_ugd1,100.00%,100.00%;KL591_02_gnd,100.00%,100.00%;KL591_03,100.00%,100.00%;KL591_04,100.00%,100.00%;KL591_05,100.00%,100.00%;KL591_06,100.00%,100.00%;KL591_07,100.00%,100.00%;KL591_08,100.00%,100.00%;KL591_09,100.00%,100.00%;KL591_10_gtr304,100.00%,100.00%;KL591_11_rmlC,100.00%,100.00%;KL591_12_rmlA,100.00%,100.00%;KL591_13_rmlD,100.00%,100.00%;KL591_14_rmlB,100.00%,100.00%;KL591_15_galF,100.00%,100.00%;KL591_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL592_SAMN286679	KL592	unknown (KL592)	Typeable	+!	100.00%	100.00%	0 bp	11 / 14 (78.57%)	KL592_01_galF,100.00%,100.00%;KL592_02_wzx_KL65,100.00%,100.00%;KL592_03,100.00%,100.00%;KL592_04,100.00%,100.00%;KL592_05,100.00%,100.00%;KL592_06_gtr326,100.00%,100.00%;KL592_07,100.00%,100.00%;KL592_08_gmd,100.00%,100.00%;KL592_09_fcl,100.00%,100.00%;KL592_10_gmm,100.00%,100.00%;KL592_11_manC,100.00%,100.00%;KL592_12_gtr326_2,100.00%,100.00%;KL592_13_manB,100.00%,100.00%;KL592_14_gnd,100.00%,100.00%		1	KL535_17,94.03%,66.67%,truncated	0 / 14 (0.00%)		0		KL535_17,94.03%,66.67%,truncated	
KL593_SAMN332124	KL593	unknown (KL593)	Untypeable	+!	100.00%	100.00%	0 bp	13 / 15 (86.67%)	KL593_01_ugd1,100.00%,100.00%;KL593_02_gnd,100.00%,100.00%;KL593_03_gtr305,100.00%,100.00%;KL593_04_gtr25,100.00%,100.00%;KL593_05,100.00%,100.00%;KL593_06,100.00%,100.00%;KL593_07_manB,100.00%,100.00%;KL593_08_manC,100.00%,100.00%;KL593_09_gmm,100.00%,100.00%;KL593_10_fcl,100.00%,100.00%;KL593_11_gmd,100.00%,100.00%;KL593_12_gtr326,100.00%,100.00%;KL593_13_wzx_KL109,100.00%,100.00%;KL593_14_galF,100.00%,100.00%;KL593_15,100.00%,100.00%		3	KL565_16,100.00%,98.85%;KL708_12,90.91%,78.05%,truncated;KL327_03,93.02%,100.00%	0 / 15 (0.00%)		0		KL708_12,90.91%,78.05%,truncated	
KL596_SAMN008546	KL596	unknown (KL596)	Typeable	+!	100.00%	100.00%	0 bp	8 / 16 (50.00%)	KL596_01_ugd1,100.00%,100.00%;KL596_02_gnd,100.00%,100.00%;KL596_03,100.00%,100.00%;KL596_04,100.00%,100.00%;KL596_05_gtr35,100.00%,100.00%;KL596_06,100.00%,100.00%;KL596_07_gtr548,100.00%,100.00%;KL596_08,100.00%,100.00%;KL596_09,100.00%,100.00%;KL596_10,100.00%,100.00%;KL596_11,100.00%,100.00%;KL596_12,100.00%,100.00%;KL596_13_rmlA,100.00%,100.00%;KL596_14_rmlB,100.00%,100.00%;KL596_15_galF,100.00%,100.00%;KL596_16,100.00%,100.00%		1	KL462_02,87.88%,75.86%,truncated	0 / 16 (0.00%)		0		KL462_02,87.88%,75.86%,truncated	
KL597_SAMN286677	KL597	unknown (KL597)	Typeable		100.00%	100.00%	0 bp	12 / 18 (66.67%)	KL597_01_ugd1,100.00%,100.00%;KL597_02_gnd,100.00%,100.00%;KL597_03_gtr25,100.00%,100.00%;KL597_04_gtr121,100.00%,100.00%;KL597_05_gtr206,100.00%,100.00%;KL597_06,100.00%,100.00%;KL597_07,100.00%,100.00%;KL597_08,100.00%,100.00%;KL597_09,100.00%,100.00%;KL597_10_atr25,100.00%,100.00%;KL597_11,100.00%,100.00%;KL597_12_rmlC,100.00%,100.00%;KL597_13_rmlA,100.00%,100.00%;KL597_14_rmlD,100.00%,100.00%;KL597_15_rmlB,100.00%,100.00%;KL597_16,100.00%,100.00%;KL597_17_galF,100.00%,100.00%;KL597_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL598_SAMN313274	KL598	unknown (KL598)	Typeable	+	100.00%	100.00%	0 bp	11 / 15 (73.33%)	KL598_01_ugd1,100.00%,100.00%;KL598_02_gnd,100.00%,100.00%;KL598_03,100.00%,100.00%;KL598_04_gtr120,100.00%,100.00%;KL598_05_manC,100.00%,100.00%;KL598_06_gmm,100.00%,100.00%;KL598_07_fcl,100.00%,100.00%;KL598_08_gmd,100.00%,100.00%;KL598_09_gtr178,100.00%,100.00%;KL598_10,100.00%,100.00%;KL598_11,100.00%,100.00%;KL598_12,100.00%,100.00%;KL598_13_wzx_KL101,100.00%,100.00%;KL598_14_galF,100.00%,100.00%;KL598_15,100.00%,100.00%		1	KL391_03,97.67%,98.85%	0 / 15 (0.00%)		0			
KL599_SAMN333238	KL599	unknown (KL599)	Typeable	+!	100.00%	100.00%	0 bp	12 / 14 (85.71%)	KL599_01_galF,100.00%,100.00%;KL599_02_rmlB,100.00%,100.00%;KL599_03_rmlD,100.00%,100.00%;KL599_04_rmlA,100.00%,100.00%;KL599_05_rmlC,100.00%,100.00%;KL599_06_gtr488,100.00%,100.00%;KL599_07,100.00%,100.00%;KL599_08_gtr548,100.00%,100.00%;KL599_09,100.00%,100.00%;KL599_10_gtr176,100.00%,100.00%;KL599_11,100.00%,100.00%;KL599_12_gtr296,100.00%,100.00%;KL599_13_wzx_KL40,100.00%,100.00%;KL599_14_gnd,100.00%,100.00%		3	KL565_16,97.70%,100.00%;KL708_12,87.27%,78.05%,truncated;KL327_03,33.33%,53.49%,truncated	0 / 14 (0.00%)		0		KL708_12,87.27%,78.05%,truncated;KL327_03,33.33%,53.49%,truncated	
KL600_SAMEA66365	KL600	unknown (KL600)	Typeable		100.00%	100.00%	0 bp	8 / 15 (53.33%)	KL600_01_galF,100.00%,100.00%;KL600_02_rmlB,100.00%,100.00%;KL600_03_rmlA,100.00%,100.00%;KL600_04_rmlD,100.00%,100.00%;KL600_05_rmlC,100.00%,100.00%;KL600_06_gtr528,100.00%,100.00%;KL600_07,100.00%,100.00%;KL600_08,100.00%,100.00%;KL600_09,100.00%,100.00%;KL600_10,100.00%,100.00%;KL600_11,100.00%,100.00%;KL600_12,100.00%,100.00%;KL600_13,100.00%,100.00%;KL600_14,100.00%,100.00%;KL600_15_gnd,100.00%,100.00%		0		0 / 15 (0.00%)		0			
KL602_SAMEA96587	KL602	unknown (KL602)	Typeable		100.00%	100.00%	0 bp	16 / 16 (100.00%)	KL602_01_galF,100.00%,100.00%;KL602_02_manC,100.00%,100.00%;KL602_03_manB,100.00%,100.00%;KL602_04_wzy_KL130,100.00%,100.00%;KL602_05_gtr402,100.00%,100.00%;KL602_06_gtr403,100.00%,100.00%;KL602_07_wzx_KL10,100.00%,100.00%;KL602_08_gtr34,100.00%,100.00%;KL602_09_gtr36,100.00%,100.00%;KL602_10_wbaP32,100.00%,100.00%;KL602_11_gtr405,100.00%,100.00%;KL602_12_rmlB,100.00%,100.00%;KL602_13_rmlA,100.00%,100.00%;KL602_14_rmlD,100.00%,100.00%;KL602_15_rmlC,100.00%,100.00%;KL602_16_gnd,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL603_SAMN141198	KL603	unknown (KL603)	Typeable	+	100.00%	100.00%	0 bp	11 / 16 (68.75%)	KL603_01_ugd1,100.00%,100.00%;KL603_02_gnd,100.00%,100.00%;KL603_03,100.00%,100.00%;KL603_04_gtr120,100.00%,100.00%;KL603_05_manC,100.00%,100.00%;KL603_06_gmm,100.00%,100.00%;KL603_07_fcl,100.00%,100.00%;KL603_08_gmd,100.00%,100.00%;KL603_09,100.00%,100.00%;KL603_10_gtr326,100.00%,100.00%;KL603_11,100.00%,100.00%;KL603_12,100.00%,100.00%;KL603_13,100.00%,100.00%;KL603_14_wzx_KL65,100.00%,100.00%;KL603_15_galF,100.00%,100.00%;KL603_16,100.00%,100.00%		1	KL391_03,96.51%,98.85%	0 / 16 (0.00%)		0			
KL604_SAMN193169	KL604	unknown (KL604)	Typeable		100.00%	100.00%	0 bp	9 / 16 (56.25%)	KL604_01_ugd1,100.00%,100.00%;KL604_02_gnd,100.00%,100.00%;KL604_03,100.00%,100.00%;KL604_04_gtr339,100.00%,100.00%;KL604_05,100.00%,100.00%;KL604_06,100.00%,100.00%;KL604_07,100.00%,100.00%;KL604_08,100.00%,100.00%;KL604_09_atr25,100.00%,100.00%;KL604_10,100.00%,100.00%;KL604_11_rmlA,100.00%,100.00%;KL604_12_rmlB,100.00%,100.00%;KL604_13_gtr190,100.00%,100.00%;KL604_14,100.00%,100.00%;KL604_15_galF,100.00%,100.00%;KL604_16,100.00%,100.00%		0		0 / 16 (0.00%)		0			
KL605_SAMN130237	KL605	unknown (KL605)	Typeable	+!	100.00%	100.00%	0 bp	13 / 15 (86.67%)	KL605_01_ugd1,100.00%,100.00%;KL605_02_gnd,100.00%,100.00%;KL605_03_wzx_KL40,100.00%,100.00%;KL605_04_gtr296,100.00%,100.00%;KL605_05,100.00%,100.00%;KL605_06_gtr512,100.00%,100.00%;KL605_07,100.00%,100.00%;KL605_08_gtr536,100.00%,100.00%;KL605_09_gtr488,100.00%,100.00%;KL605_10_rmlC,100.00%,100.00%;KL605_11_rmlA,100.00%,100.00%;KL605_12_rmlD,100.00%,100.00%;KL605_13_rmlB,100.00%,100.00%;KL605_14_galF,100.00%,100.00%;KL605_15,100.00%,100.00%		3	KL567_02,98.85%,100.00%;KL708_12,89.09%,78.05%,truncated;KL327_03,33.33%,53.49%,truncated	0 / 15 (0.00%)		0		KL708_12,89.09%,78.05%,truncated;KL327_03,33.33%,53.49%,truncated	
KL606_SAMN041608	KL606	unknown (KL606)	Typeable	+!	100.00%	100.00%	0 bp	8 / 16 (50.00%)	KL606_01_ugd1,100.00%,100.00%;KL606_02_gnd,100.00%,100.00%;KL606_03,100.00%,100.00%;KL606_04,100.00%,100.00%;KL606_05_gtr232,100.00%,100.00%;KL606_06,100.00%,100.00%;KL606_07,100.00%,100.00%;KL606_08,100.00%,100.00%;KL606_09,100.00%,100.00%;KL606_10,100.00%,100.00%;KL606_11_atr25,100.00%,100.00%;KL606_12,100.00%,100.00%;KL606_13_rmlA,100.00%,100.00%;KL606_14_rmlB,100.00%,100.00%;KL606_15_galF,100.00%,100.00%;KL606_16,100.00%,100.00%		1	KL911_11,57.14%,2.69%,truncated	0 / 16 (0.00%)		0		KL911_11,57.14%,2.69%,truncated	
KL608_SAMN166797	KL608	unknown (KL608)	Typeable	+!	100.00%	100.00%	0 bp	10 / 15 (66.67%)	KL608_01_galF,100.00%,100.00%;KL608_02_rmlB,100.00%,100.00%;KL608_03_rmlD,100.00%,100.00%;KL608_04_rmlA,100.00%,100.00%;KL608_05_rmlC,100.00%,100.00%;KL608_06,100.00%,100.00%;KL608_07,100.00%,100.00%;KL608_08_gtr330,100.00%,100.00%;KL608_09,100.00%,100.00%;KL608_10,100.00%,100.00%;KL608_11,100.00%,100.00%;KL608_12,100.00%,100.00%;KL608_13_manC,100.00%,100.00%;KL608_14_manB,100.00%,100.00%;KL608_15_gnd,100.00%,100.00%		1	KL521_16,66.67%,43.68%,truncated	0 / 15 (0.00%)		0		KL521_16,66.67%,43.68%,truncated	
KL609_SAMN278612	KL609	unknown (KL609)	Typeable		100.00%	100.00%	0 bp	10 / 17 (58.82%)	KL609_01_galF,100.00%,100.00%;KL609_02_rmlB,100.00%,100.00%;KL609_03_rmlD,100.00%,100.00%;KL609_04_rmlA,100.00%,100.00%;KL609_05_rmlC,100.00%,100.00%;KL609_06,100.00%,100.00%;KL609_07,100.00%,100.00%;KL609_08,100.00%,100.00%;KL609_09,100.00%,100.00%;KL609_10_rmlC_2,100.00%,100.00%;KL609_11,100.00%,100.00%;KL609_12,100.00%,100.00%;KL609_13_gtr621,100.00%,100.00%;KL609_14,100.00%,100.00%;KL609_15,100.00%,100.00%;KL609_16_gtr63,100.00%,100.00%;KL609_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
KL611_SAMN267963	KL611	unknown (KL611)	Typeable		100.00%	100.00%	0 bp	12 / 18 (66.67%)	KL611_01_ugd1,100.00%,100.00%;KL611_02_gnd,100.00%,100.00%;KL611_03_manB,100.00%,100.00%;KL611_04_manC,100.00%,100.00%;KL611_05,100.00%,100.00%;KL611_06,100.00%,100.00%;KL611_07,100.00%,100.00%;KL611_08_gtr437,100.00%,100.00%;KL611_09,100.00%,100.00%;KL611_10,100.00%,100.00%;KL611_11_atr51,100.00%,100.00%;KL611_12,100.00%,100.00%;KL611_13_rmlC,100.00%,100.00%;KL611_14_rmlA,100.00%,100.00%;KL611_15_rmlD,100.00%,100.00%;KL611_16_rmlB,100.00%,100.00%;KL611_17_galF,100.00%,100.00%;KL611_18,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL612_SAMN335719	KL612	unknown (KL612)	Typeable		100.00%	100.00%	0 bp	11 / 15 (73.33%)	KL612_01_ugd1,100.00%,100.00%;KL612_02_gnd,100.00%,100.00%;KL612_03,100.00%,100.00%;KL612_04_gtr304,100.00%,100.00%;KL612_05,100.00%,100.00%;KL612_06,100.00%,100.00%;KL612_07_manB,100.00%,100.00%;KL612_08_manC,100.00%,100.00%;KL612_09_gmm,100.00%,100.00%;KL612_10_fcl,100.00%,100.00%;KL612_11_gmd,100.00%,100.00%;KL612_12_gtr190,100.00%,100.00%;KL612_13,100.00%,100.00%;KL612_14_galF,100.00%,100.00%;KL612_15,100.00%,100.00%		0		0 / 15 (0.00%)		0			
KL613_SAMN315214	KL613	unknown (KL613)	Typeable	+!	100.00%	100.00%	0 bp	5 / 14 (35.71%)	KL613_01_ugd1,100.00%,100.00%;KL613_02_gnd,100.00%,100.00%;KL613_03,100.00%,100.00%;KL613_04,100.00%,100.00%;KL613_05,100.00%,100.00%;KL613_06,100.00%,100.00%;KL613_07,100.00%,100.00%;KL613_08,100.00%,100.00%;KL613_09,100.00%,100.00%;KL613_10,100.00%,100.00%;KL613_11_gtr98,100.00%,100.00%;KL613_12,100.00%,100.00%;KL613_13,100.00%,100.00%;KL613_14_galF,100.00%,100.00%		1	KL783_15,76.32%,90.12%,truncated	0 / 14 (0.00%)		0		KL783_15,76.32%,90.12%,truncated	
