Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4035390	KL343	unknown (KL343)	Typeable	+!	100.00%	100.00%	914 bp	30 / 30 (100.00%)	KL343_01_ugd,100.00%,100.00%;KL343_02_gnd,100.00%,100.00%;KL343_03_wbaZ,100.00%,100.00%;KL343_04_wcsK,100.00%,100.00%;KL343_05,100.00%,100.00%;KL343_06,100.00%,100.00%;KL343_07_wctE,100.00%,100.00%;KL343_08,100.00%,100.00%;KL343_09_wzx,100.00%,100.00%;KL343_10_galF,100.00%,100.00%;KL343_11_wcaM,100.00%,100.00%;KL343_12_wbaZ_2,100.00%,100.00%;KL343_13_wcuA,100.00%,100.00%;KL343_14_wzx_2,100.00%,100.00%;KL343_15_wcaJ,100.00%,100.00%;KL343_16_manB,100.00%,100.00%;KL343_17_manC,100.00%,100.00%;KL343_18_wcaI,100.00%,100.00%;KL343_19_gmm,100.00%,100.00%;KL343_20_wcaG,100.00%,100.00%;KL343_21_gmd,100.00%,100.00%;KL343_22_wcqU,100.00%,100.00%;KL343_23,100.00%,100.00%;KL343_24,100.00%,100.00%;KL343_25,100.00%,100.00%;KL343_26_cysE,100.00%,100.00%;KL343_27_wcaN,100.00%,100.00%;KL343_28_wzc,100.00%,100.00%;KL343_29_wzb,100.00%,100.00%;KL343_30_wza,100.00%,100.00%		1	KL301_30_ugd,93.65%,81.19%,truncated	0 / 30 (0.00%)		11	KL318_22,91.53%,20.49%;KL318_22,93.85%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,95.60%,97.92%;KL301_29,89.83%,59.30%;KL300_04,93.55%,73.81%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,3.17%	KL301_30_ugd,93.65%,81.19%,truncated	
ERR4035392	KL302	unknown (KL302)	Typeable	+!	99.45%	100.00%	-667 bp	39 / 39 (100.00%)	KL302_01_wza,100.00%,100.00%;KL302_02_wzb,100.00%,100.00%;KL302_03_wzc,99.72%,100.00%;KL302_04_wcaN,100.00%,100.00%;KL302_05_cysE,100.00%,100.00%;KL302_06,99.26%,100.00%;KL302_07,100.00%,100.00%;KL302_08,100.00%,100.00%;KL302_09_wcqU,99.45%,100.00%;KL302_10_gmd,100.00%,100.00%;KL302_11_wcaG,99.69%,100.00%;KL302_12_gmm,97.50%,100.00%;KL302_13_wcaI,98.77%,100.00%;KL302_14_manC,98.95%,100.00%;KL302_15_manB,99.56%,100.00%;KL302_16_wcaJ,99.78%,100.00%;KL302_17_wzx,99.39%,100.00%;KL302_18_wcuA,99.06%,100.00%;KL302_19_wbaZ,97.78%,100.00%;KL302_20_wcaM,95.91%,100.00%;KL302_21_galF,99.66%,100.00%;KL302_22_rmlB,96.12%,100.00%;KL302_23_rmlD,100.00%,100.00%;KL302_24_rmlA,100.00%,100.00%;KL302_25_rmlC,100.00%,100.00%;KL302_26_wzx_2,100.00%,100.00%;KL302_27,99.58%,100.00%;KL302_28,100.00%,100.00%;KL302_29,100.00%,100.55%;KL302_30,98.75%,100.00%;KL302_31_wcuI,99.71%,100.00%;KL302_32_gmd_2,100.00%,100.00%;KL302_33_wcaG_2,100.00%,100.00%;KL302_34_gmm_2,100.00%,100.00%;KL302_35_manC_2,100.00%,100.00%;KL302_36_wctH,100.00%,100.00%;KL302_37,99.79%,100.00%;KL302_38_gnd,100.00%,100.00%;KL302_39_ugd,100.00%,100.00%		1	KL301_22,80.95%,48.84%,truncated	0 / 39 (0.00%)		30	KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL162_13_rmlA_2,69.69%,87.59%;KL309_05,97.60%,71.43%,partial;KL309_04,98.00%,100.00%;KL301_29,89.47%,57.29%;KL300_05,90.22%,98.92%;KL330_01,97.01%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.48%,100.00%;KL330_01,98.48%,98.51%,partial;KL300_04,95.16%,73.81%;KL318_24,73.85%,92.96%,partial;KL318_24,73.85%,92.96%,partial;KL318_24,92.68%,64.79%,partial;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL300_12,82.05%,93.02%;KL147_13_rmlB,100.00%,7.39%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,7.12%;KL157_08_DB_group_38,100.00%,100.00%;KL157_08_DB_group_38,96.15%,100.00%;KL157_08_DB_group_38,100.00%,100.00%;KL157_08_DB_group_38,96.15%,100.00%;KL157_08_DB_group_38,100.00%,96.15%;KL157_08_DB_group_38,100.00%,96.15%	KL301_22,80.95%,48.84%,truncated	
ERR4035400	KL329	unknown (KL329)	Typeable	+	100.00%	100.00%	0 bp	32 / 32 (100.00%)	KL329_01_ugd,100.00%,100.00%;KL329_02_gnd,100.00%,100.00%;KL329_03_wcpM,100.00%,100.00%;KL329_04_wzx,100.00%,100.00%;KL329_05_wcuJ,100.00%,100.00%;KL329_06_manB,100.00%,100.00%;KL329_07_manC,100.00%,100.00%;KL329_08_wcuE,100.00%,100.00%;KL329_09,100.00%,100.00%;KL329_10_pglH,100.00%,100.00%;KL329_11_wzy,100.00%,100.00%;KL329_12_galF,100.00%,100.00%;KL329_13_wcaM,100.00%,100.00%;KL329_14_wbaZ,100.00%,100.00%;KL329_15_wcuA,100.00%,100.00%;KL329_16_wzx_2,100.00%,100.00%;KL329_17_wcaJ,100.00%,100.00%;KL329_18_manB_2,100.00%,100.00%;KL329_19_manC_2,100.00%,100.00%;KL329_20_wcaI,100.00%,100.00%;KL329_21_gmm,100.00%,100.00%;KL329_22_wcaG,100.00%,100.00%;KL329_23_gmd,100.00%,100.00%;KL329_24_wcqU,100.00%,100.00%;KL329_25,100.00%,100.00%;KL329_26,100.00%,100.00%;KL329_27,100.00%,100.00%;KL329_28_cysE,100.00%,100.00%;KL329_29_wcaN,100.00%,100.00%;KL329_30_wzc,100.00%,100.00%;KL329_31_wzb,100.00%,100.00%;KL329_32_wza,100.00%,100.00%		1	KL306_22,94.12%,97.70%	0 / 32 (0.00%)		17	KL318_22,93.46%,100.00%;KL318_22,92.69%,100.00%;KL318_22,91.54%,100.00%;KL152_14_rmlB_2,76.33%,91.69%;KL312_30,95.05%,97.92%;KL309_04,95.00%,100.00%;KL301_29,90.35%,57.29%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL300_04,91.94%,73.81%;KL300_04,93.75%,57.14%,partial;KL301_29,25.00%,24.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,6.86%;KL147_13_rmlB,85.19%,7.12%		
ERR4035420	KL309	unknown (KL309)	Untypeable	?6-+!	96.31%	14.80%	n/a	4 / 35 (11.43%)	KL309_01_gnd,94.87%,100.00%;KL309_04,98.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.71%,100.00%;KL309_15_galF,94.16%,97.98%;KL309_15_galF,89.20%,96.63%	KL309_17_wbaZ;KL309_25_wcaG;KL309_23_wcaI;KL309_33_wzc;KL309_29;KL309_35_wza;KL309_14;KL309_32_wcaN;KL309_30;KL309_16_wcaM;KL309_31_cysE;KL309_02_wctU;KL309_27_wcqU;KL309_24_gmm;KL309_09;KL309_06;KL309_10_rmlC;KL309_21_manB;KL309_18_wcuA;KL309_20_wcaJ;KL309_07;KL309_11_rmlA;KL309_28;KL309_12_rmlD;KL309_08;KL309_19_wzx;KL309_03;KL309_34_wzb;KL309_13_rmlB;KL309_22_manC;KL309_26_gmd	2	KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated	0 / 35 (0.00%)		13	KL163_09_ugd_2,76.58%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL163_14_rmlD_2,65.97%,64.75%;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%	KL318_22,100.00%,5.90%,truncated	
ERR4035441	KL342	unknown (KL342)	Typeable	+!	99.99%	100.00%	906 bp	30 / 30 (100.00%)	KL342_01_ugd,100.00%,100.00%;KL342_02_gnd,100.00%,100.00%;KL342_03,100.00%,100.00%;KL342_04,100.00%,100.00%;KL342_05,100.00%,100.00%;KL342_06,100.00%,100.00%;KL342_07,100.00%,100.00%;KL342_08_pglJ,100.00%,100.00%;KL342_09_wcuF,100.00%,100.00%;KL342_10_galF,100.00%,100.00%;KL342_11_wcaM,100.00%,100.00%;KL342_12_wbaZ,100.00%,100.00%;KL342_13_wcuA,100.00%,100.00%;KL342_14_wzx,100.00%,100.00%;KL342_15_wcaJ,100.00%,100.00%;KL342_16_manB,100.00%,100.00%;KL342_17_manC,100.00%,100.00%;KL342_18_wcaI,100.00%,100.00%;KL342_19_gmm,100.00%,100.00%;KL342_20_wcaG,100.00%,100.00%;KL342_21_gmd,100.00%,100.00%;KL342_22_wcqU,100.00%,100.00%;KL342_23,100.00%,100.00%;KL342_24,100.00%,100.00%;KL342_25,100.00%,100.00%;KL342_26_cysE,100.00%,100.00%;KL342_27_wcaN,99.64%,100.00%;KL342_28_wzc,100.00%,100.00%;KL342_29_wzb,100.00%,100.00%;KL342_30_wza,100.00%,100.00%		2	KL301_30_ugd,88.50%,80.67%,truncated;KL306_22,94.19%,98.85%	0 / 30 (0.00%)		13	KL318_22,94.62%,100.00%;KL318_22,100.00%,5.90%;KL318_22,93.85%,100.00%;KL152_14_rmlB_2,76.63%,91.69%;K96_03,76.27%,98.33%;KL301_29,91.53%,59.30%;KL309_04,98.00%,100.00%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL301_30_ugd,96.67%,7.73%	KL301_30_ugd,88.50%,80.67%,truncated	
ERR4035444	KL315	unknown (KL315)	Typeable	?2-!	98.74%	73.76%	n/a	25 / 34 (73.53%)	KL315_01_wza,100.00%,100.00%;KL315_02_wzb,100.00%,100.00%;KL315_03_wzc,99.17%,100.00%;KL315_04_wcaN,100.00%,100.00%;KL315_05_wcqN,99.38%,100.00%;KL315_06,99.51%,100.00%;KL315_07,99.75%,100.00%;KL315_08,98.39%,100.00%;KL315_09_wcqU,100.00%,100.00%;KL315_10_gmd,100.00%,100.00%;KL315_11_wcaG,98.13%,100.00%;KL315_12_gmm,95.00%,100.00%;KL315_13_wcaI,99.51%,100.00%;KL315_14_manC,99.79%,100.00%;KL315_15_manB,99.78%,100.00%;KL315_16_wcaJ,100.00%,100.00%;KL315_17_wzx,99.59%,100.00%;KL315_18_wcuA,98.83%,100.00%;KL315_19_wbaZ,98.77%,100.00%;KL315_20_wcaM,96.55%,100.00%;KL315_21_galF,99.33%,100.00%;KL315_24_manC_2,91.01%,96.20%;KL315_25_manB_2,98.17%,94.37%,truncated;KL315_33_gnd,98.93%,99.57%;KL315_34_ugd,98.81%,100.00%	KL315_30;KL315_28;KL315_29;KL315_23;KL315_31;KL315_22;KL315_26;KL315_32;KL315_27	0		0 / 34 (0.00%)		16	KL332_22_rmlB,99.16%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL333_23_rmlA,89.66%,90.94%;KL318_22,67.31%,73.61%;KL318_22,93.89%,72.22%;KL312_30,93.96%,97.92%;KL301_29,91.23%,57.29%;KL301_22,100.00%,100.00%;KL319_03,72.16%,28.61%;KL300_04,96.77%,73.81%;KL330_01,98.51%,100.00%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%	KL315_25_manB_2,98.17%,94.37%,truncated	
ERR4035473	KL318	unknown (KL318)	Untypeable	?4-+!	88.61%	14.10%	n/a	6 / 35 (17.14%)	KL318_15_manB,77.78%,94.74%,truncated;KL318_21_galF,89.55%,96.63%;KL318_22,93.85%,100.00%;KL318_23,95.00%,100.00%;KL318_24,80.00%,107.04%;KL318_34_gnd,95.49%,99.57%	KL318_10_gmd;KL318_05_cysE;KL318_25;KL318_03_wzc;KL318_27;KL318_30;KL318_07;KL318_17_wzx;KL318_06;KL318_19_wbaZ;KL318_33;KL318_31;KL318_08;KL318_35_ugd;KL318_09_wcqU;KL318_26;KL318_11_wcaG;KL318_32_wcuU;KL318_12_gmm;KL318_02_wzb;KL318_18_wcuA;KL318_29;KL318_04_wcaN;KL318_20_wcaM;KL318_14_manC;KL318_28;KL318_01_wza;KL318_13_wcaI;KL318_16_wcaJ	1	KL336_14_manC,61.79%,83.68%,truncated	2 / 35 (5.71%)	KL318_22,100.00%,5.90%,truncated;KL318_22,100.00%,5.90%,truncated;KL318_23,96.55%,87.00%,partial;KL318_23,96.05%,76.00%,partial	18	KL163_09_ugd_2,76.84%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL132_15_rmlA_2,73.73%,87.93%;KL330_01,100.00%,89.55%;K96_03,71.05%,31.67%,partial;KL312_29,95.24%,97.67%;KL312_29,92.86%,97.67%;KL147_13_rmlB,96.30%,7.65%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,88.89%,7.12%	KL318_15_manB,77.78%,94.74%,truncated;KL336_14_manC,61.79%,83.68%,truncated;KL318_22,100.00%,5.90%,truncated;KL318_22,100.00%,5.90%,truncated	
ERR4035554	KL301	unknown (KL301)	Typeable	?4-+!	92.03%	76.34%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.17%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.51%,100.00%;KL301_07,100.00%,100.00%;KL301_08,98.79%,99.60%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.75%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,98.53%,100.00%;KL301_14_manC,99.58%,100.00%;KL301_15_manB,99.34%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,99.80%,100.00%;KL301_18_wcuA,98.59%,100.00%;KL301_19_wbaZ,98.52%,100.00%;KL301_20_wcaM,96.98%,100.00%;KL301_21_galF,100.00%,100.00%;KL301_22,95.35%,100.00%;KL301_23_rmlB,98.06%,100.00%;KL301_24_rmlD,99.00%,100.00%;KL301_25_rmlA,98.29%,100.00%;KL301_26_rmlC,98.54%,75.27%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,99.48%,100.00%;KL301_31_gnd,98.72%,100.00%	KL301_28;KL301_34_wclQ;KL301_36;KL301_35;KL301_27_wcmZ;KL301_32;KL301_37;KL301_33_manC_2	3	KL318_22,91.15%,100.00%;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		11	KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL300_05,88.04%,98.92%;KL300_04,95.16%,73.81%;KL300_04,93.55%,73.81%;KL300_04,93.55%,73.81%;KL330_01,98.08%,77.61%,partial;KL330_01,98.04%,76.12%,partial;KL330_01,85.71%,65.67%,partial;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%	KL301_26_rmlC,98.54%,75.27%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	
ERR4035556	KL311	unknown (KL311)	Typeable	-!	98.72%	77.31%	-6844 bp	28 / 38 (73.68%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,99.58%,100.00%;KL311_04_wcaN,98.92%,100.00%;KL311_05_cysE,98.77%,100.00%;KL311_06,98.77%,100.00%;KL311_07,100.00%,100.00%;KL311_08,96.76%,99.60%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,98.75%,100.00%;KL311_12_gmm,96.88%,100.00%;KL311_13_wcaI,99.26%,100.00%;KL311_14_manC,99.58%,100.00%;KL311_15_manB,99.34%,100.00%;KL311_16_wcaJ,100.00%,100.00%;KL311_17_wzx,98.17%,100.00%;KL311_18_wcuA,96.95%,100.00%;KL311_19_wbaZ,98.52%,100.00%;KL311_20_wcaM,97.41%,100.00%;KL311_21,99.40%,100.00%;KL311_22_galF,98.55%,92.93%,truncated;KL311_25_gmd_2,96.77%,99.46%;KL311_26_wcaG_2,98.44%,100.00%;KL311_27_gmm_2,96.64%,89.22%,truncated;KL311_29_manB_2,99.21%,82.47%,truncated;KL311_37_gnd,99.79%,100.00%;KL311_38_ugd,97.62%,100.00%	KL311_28_manC_2;KL311_23;KL311_33;KL311_24_wcuF;KL311_32;KL311_36;KL311_30;KL311_34;KL311_35_wcsH;KL311_31	0		0 / 38 (0.00%)		14	KL318_22,100.00%,5.90%;KL318_22,93.46%,100.00%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,93.96%,97.92%;KL301_29,94.92%,59.30%;KL309_04,98.59%,71.00%,partial;KL330_01,100.00%,100.00%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL312_29,93.75%,74.42%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%	KL311_22_galF,98.55%,92.93%,truncated;KL311_27_gmm_2,96.64%,89.22%,truncated;KL311_29_manB_2,99.21%,82.47%,truncated	
ERR4035568	KL309	unknown (KL309)	Untypeable	?6-+!	94.97%	15.96%	n/a	5 / 35 (14.29%)	KL309_01_gnd,94.44%,100.00%;KL309_04,98.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.71%,100.00%;KL309_15_galF,94.16%,97.98%;KL309_21_manB,77.57%,93.86%,truncated	KL309_17_wbaZ;KL309_25_wcaG;KL309_23_wcaI;KL309_33_wzc;KL309_29;KL309_35_wza;KL309_14;KL309_32_wcaN;KL309_30;KL309_16_wcaM;KL309_31_cysE;KL309_02_wctU;KL309_27_wcqU;KL309_24_gmm;KL309_09;KL309_06;KL309_10_rmlC;KL309_18_wcuA;KL309_20_wcaJ;KL309_07;KL309_11_rmlA;KL309_28;KL309_12_rmlD;KL309_08;KL309_19_wzx;KL309_03;KL309_34_wzb;KL309_13_rmlB;KL309_22_manC;KL309_26_gmd	2	KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated	0 / 35 (0.00%)		14	KL163_09_ugd_2,76.58%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL340_22_galF,90.46%,95.29%;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%	KL309_21_manB,77.57%,93.86%,truncated;KL318_22,100.00%,5.90%,truncated	
ERR4035580	K96	unknown (K96)	Untypeable	?5-+!	83.18%	12.66%	n/a	4 / 39 (10.26%)	K96_02_gnd,95.50%,100.00%;K96_03,77.97%,98.33%;K96_03,77.31%,99.17%;K96_03,76.07%,97.50%;K96_08_gnd_2,94.64%,99.79%;K96_25_manB,77.57%,93.86%,truncated	K96_07;K96_18;K96_13;K96_05;K96_16_neuA;K96_28_gmm;K96_11;K96_20_wcaM;K96_04;K96_15;K96_24_wcaJ;K96_37_wzc;K96_38_wzb;K96_21_wbaZ;K96_09_wckS;K96_17;K96_29_wcaG;K96_06;K96_26_manC;K96_19_galF;K96_33;K96_22_wcuA;K96_27_wcaI;K96_30_gmd;K96_12;K96_01_ugd;K96_39_wza;K96_36_wcaN;K96_32;K96_14_HG293;K96_23_wzx;K96_10;K96_35_wcqN;K96_31_wcqU;K96_34	1	KL300_04,95.16%,73.81%,truncated	1 / 39 (2.56%)	K96_03,71.05%,31.67%,partial	20	KL163_09_ugd_2,76.84%,98.20%;KL152_14_rmlB_2,76.04%,91.69%;KL340_22_galF,90.46%,95.29%;KL309_04,98.00%,100.00%;KL309_04,98.68%,76.00%,partial;KL330_01,97.01%,100.00%;KL312_29,95.35%,100.00%;KL312_29,88.37%,100.00%;KL312_29,90.70%,100.00%;KL318_24,97.14%,49.30%,partial;KL318_24,97.06%,47.89%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,88.89%,7.12%	K96_25_manB,77.57%,93.86%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4035581	K96	unknown (K96)	Untypeable	?5-+!	83.52%	12.68%	n/a	4 / 39 (10.26%)	K96_02_gnd,95.50%,100.00%;K96_03,79.17%,100.00%;K96_03,78.15%,99.17%;K96_03,76.07%,97.50%;K96_08_gnd_2,94.64%,99.79%;K96_25_manB,77.57%,93.86%,truncated	K96_07;K96_18;K96_13;K96_05;K96_16_neuA;K96_28_gmm;K96_11;K96_20_wcaM;K96_04;K96_15;K96_24_wcaJ;K96_37_wzc;K96_38_wzb;K96_21_wbaZ;K96_09_wckS;K96_17;K96_29_wcaG;K96_06;K96_26_manC;K96_19_galF;K96_33;K96_22_wcuA;K96_27_wcaI;K96_30_gmd;K96_12;K96_01_ugd;K96_39_wza;K96_36_wcaN;K96_32;K96_14_HG293;K96_23_wzx;K96_10;K96_35_wcqN;K96_31_wcqU;K96_34	5	KL300_05,88.04%,98.92%;KL300_04,96.77%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated;KL312_29,95.24%,97.67%	1 / 39 (2.56%)	K96_03,73.08%,86.67%,truncated	12	KL163_09_ugd_2,76.84%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL340_22_galF,90.46%,95.29%;KL162_13_rmlA_2,69.69%,87.59%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.36%,91.04%,partial;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,96.15%,3.65%;KL128_09_DB_group_51,96.15%,3.65%;KL128_09_DB_group_51,96.15%,3.65%;KL157_08_DB_group_38,100.00%,96.15%	K96_25_manB,77.57%,93.86%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated;K96_03,73.08%,86.67%,truncated	
ERR4035582	KL316	unknown (KL316)	Typeable	-+!	98.62%	76.79%	-4636 bp	26 / 33 (78.79%)	KL316_01_ugd,98.80%,100.00%;KL316_02_gnd,99.57%,100.00%;KL316_05_manB,99.08%,95.39%;KL316_06_manC,86.61%,50.00%,truncated;KL316_12_galF,99.66%,100.00%;KL316_13,100.00%,100.00%;KL316_14_wcaM,97.63%,100.00%;KL316_15_wbaZ,99.01%,100.00%;KL316_16_wcuA,98.12%,100.00%;KL316_17_wzx_2,98.78%,100.00%;KL316_18_wcaJ,100.00%,100.00%;KL316_19_manB_2,98.90%,100.00%;KL316_20_manC_2,99.16%,100.00%;KL316_21_wcaI,99.26%,100.00%;KL316_22_gmm,96.88%,100.00%;KL316_23_wcaG,99.38%,100.00%;KL316_24_gmd,100.00%,100.00%;KL316_25_wcqU,99.45%,100.00%;KL316_26,97.58%,100.00%;KL316_27,99.75%,100.00%;KL316_28,98.77%,100.00%;KL316_29_cysE,99.38%,100.00%;KL316_30_wcaN,100.00%,100.00%;KL316_31_wzc,99.03%,100.00%;KL316_32_wzb,99.32%,100.00%;KL316_33_wza,100.00%,100.00%	KL316_04;KL316_03_wzx;KL316_10_pglH;KL316_07;KL316_11_wckV;KL316_08_wcuE;KL316_09_wzy	2	KL301_30_ugd,93.65%,81.19%,truncated;KL306_22,90.59%,97.70%	0 / 33 (0.00%)		11	KL318_22,100.00%,5.90%;KL318_22,93.46%,100.00%;KL318_22,89.83%,20.49%;KL336_15_manB,81.20%,76.97%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,94.47%,87.85%;KL301_29,88.98%,59.30%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%	KL316_06_manC,86.61%,50.00%,truncated;KL301_30_ugd,93.65%,81.19%,truncated	
